period,industry,category,variable,measure,value_pct,unit,publication_flag,publisher,source_table,source_file,source_url,denominator_note
2024-25,Other Services,innovation_barrier,innovation_barrier_internal_skills_pct,innovation barrier internal skills pct,8.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Other Services,innovation_barrier,innovation_barrier_labour_market_skills_pct,innovation barrier labour market skills pct,10.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Other Services,innovation_barrier,innovation_barrier_any_skills_pct,innovation barrier any skills pct,13.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Other Services,innovation_barrier,innovation_barrier_knowledge_technology_pct,innovation barrier knowledge technology pct,3.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Other Services,innovation_barrier,innovation_barrier_regulation_pct,innovation barrier regulation pct,4.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Other Services,innovation_barrier,adherence_to_standards_pct,adherence to standards pct,0.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Other Services,innovation_barrier,innovation_barrier_uncertain_demand_pct,innovation barrier uncertain demand pct,4.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Other Services,innovation_barrier,any_innovation_barrier_pct,any innovation barrier pct,32.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Agriculture, Forestry and Fishing",innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,,percent of relevant businesses in industry,not published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Mining,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,2.5,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Manufacturing,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.3,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,"Electricity, Gas, Water and Waste Services",innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,4.2,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Construction,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.0,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Wholesale Trade,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.2,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Retail Trade,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.0,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Accommodation and Food Services,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.0,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,"Transport, Postal and Warehousing",innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,4.1,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Information Media and Telecommunications,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.9,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Financial and Insurance Services,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.5,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,"Rental, Hiring and Real Estate Services",innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,,percent of relevant businesses in industry,not published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,"Professional, Scientific and Technical Services",innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.1,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Administrative and Support Services,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.6,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Health Care and Social Assistance,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.5,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Arts and Recreation Services,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,0.1,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,Other Services,innovation_expenditure,innovation_expenditure_pct_pct,innovation expenditure pct pct,,percent of relevant businesses in industry,not published,Australian Bureau of Statistics,Table 1,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
2024-25,"Agriculture, Forestry and Fishing",innovation_activity_expenditure,innovation_activity_expenditure_performed_by_the_business_pct,innovation activity expenditure performed by the business pct,22.3,percent of relevant businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Expenditure_Funding.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,Relevant innovation/business denominator; see ABS table footnotes.
